integer_join3,sqljs,[],1721395037724,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_1000_10000_100000_100_10_10,40,5,7.46249383712304,134.00346074999544,133.24720999994315,1.7826114272299514,140.57231399999,132.83611899998505,5360.138429999817,5360.619757000124,,
integer_join3,sqljs,[],1721395037724,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_10000_100000_1000000_100_10_10,3,3,0.41216692850786346,2426.2014510000204,2422.3696370000253,6.520035242697591,2435.380566000007,2420.8541500000283,7278.604353000061,7279.6585420001065,,
integer_join3,arquero,[],1721395037724,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",arquero_integer_join3_10_100_1000_10_10_10,13099,6,2201.589195556827,0.4542173453695023,0.42675700003746897,0.157208732115258,12.650002999929711,0.40818100003525615,5949.793006995111,5998.38651000231,,
integer_join3,arquero,[],1721395037724,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_100_1000_10000_100_10_10,1204,5,240.56895790960473,4.156812286545117,4.057379000005312,0.3382764499384285,10.086094000027515,3.947965000057593,5004.801993000321,5010.229904001113,,
integer_join3,arquero,[],1721395037724,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_1000_10000_100000_100_10_10,310,5,61.56690614574366,16.242492316127755,16.091466999961995,0.5209964237479905,21.333625999977812,15.843454999965616,5035.172617999604,5037.3805180004565,,
integer_join3,arquero,[],1721395037724,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_10000_100000_1000000_100_10_10,35,5,6.553566591306882,152.5886684857176,151.8293100000592,1.8976375025964534,158.60502000001725,151.17888499994297,5340.603397000115,5341.125477999914,,
integer_join3,duckdb,[sync],1721395037724,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",duckdb_sync_integer_join3_10_100_1000_10_10_10,5728,5,1152.4785036405435,0.8676951429819454,0.7711489999201149,0.5213938339706554,14.73839399998542,0.7122489999746904,4970.157779000583,5000.493601002498,,
integer_join3,duckdb,[sync],1721395037724,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_100_1000_10000_100_10_10,318,5,63.34024431831826,15.787750911955289,15.947347000008449,2.292237926419492,24.770035000052303,1.671578000066802,5020.504790001782,5023.384607999586,,
integer_join3,duckdb,[sync],1721395037724,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_1000_10000_100000_100_10_10,284,5,56.379646335511815,17.736897355635424,17.580775000038557,0.6247498756035723,23.905231999931857,17.13421099993866,5037.2788490004605,5039.675419998937,,
integer_join3,duckdb,[sync],1721395037724,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_10000_100000_1000000_100_10_10,1142,5,228.08858039712638,4.384261580561789,4.225451000034809,1.0788521661960548,34.57403500005603,4.143878999981098,5006.826725001563,5012.438290000544,,
regex,lovefield,[],1721395130934,"[1000.0, 20.0]",lovefield_regex_1000,22882,6,3848.7012174584615,0.2598279116767507,0.2402579999761656,0.06311014507979272,3.817629999946803,0.22411700000520796,5945.382274987409,5995.132674001623,,
regex,lovefield,[],1721395130934,"[10000.0, 20.0]",lovefield_regex_10000,1871,5,373.994032510285,2.6738394548380917,2.6043070000596344,0.29736138874614443,10.04941300000064,2.3979030000045896,5002.7536200020695,5008.402204002021,,
regex,lovefield,[],1721395130934,"[100000.0, 20.0]",lovefield_regex_100000,124,5,24.188372668411542,41.342177653229875,40.652215000009164,7.166645032350725,87.5283510000445,34.14884399995208,5126.430029000505,5128.22104099975,,
regex,sqljs,[],1721395130934,"[1000.0, 20.0]",sqljs_regex_1000,40950,6,6929.356893229827,0.14431353665403315,0.13891899993177503,0.061479688723205965,7.2471130000194535,0.13357799989171326,5909.639325982658,5993.101771989837,,
regex,sqljs,[],1721395130934,"[10000.0, 20.0]",sqljs_regex_10000,4329,5,867.3443216566708,1.1529446553474292,1.1454640000592917,0.056613813702079026,2.663566999952309,1.1260899999178946,4991.097412999021,5002.196197003708,,
regex,sqljs,[],1721395130934,"[100000.0, 20.0]",sqljs_regex_100000,438,5,86.94263579020408,11.501836710046822,11.470253999927081,0.192875280398989,14.113328999956138,11.39219799998682,5037.804479000508,5039.47823600017,,
regex,arquero,[],1721395130934,"[1000.0, 20.0]",arquero_regex_1000,85953,6,14796.928907178177,0.06758159117159017,0.06308699992951006,0.03502083368234029,7.453489999985322,0.06102399993687868,5808.84050597169,5984.296252008411,,
regex,arquero,[],1721395130934,"[10000.0, 20.0]",arquero_regex_10000,13334,6,2234.7715068904304,0.4474730400475924,0.4298820000840351,0.10612673919986063,10.57310299994424,0.42399100004695356,5966.605515994597,5998.459608003846,,
regex,arquero,[],1721395130934,"[100000.0, 20.0]",arquero_regex_100000,1175,5,234.813615377691,4.258696832343084,4.106811999925412,1.10316451466515,40.485398999997415,4.055982999969274,5003.968778003124,5008.327924000798,,
regex,duckdb,[sync],1721395130934,"[1000.0, 20.0]",duckdb_sync_regex_1000,18963,6,3208.207428266309,0.31170054379569606,0.2807040000334382,0.20795746673332777,13.116731000016443,0.2703539999201894,5910.777411997784,5994.27609600022,,
regex,duckdb,[sync],1721395130934,"[10000.0, 20.0]",duckdb_sync_regex_10000,11487,6,1930.4679953655814,0.5180091057715906,0.5078269999939948,0.0632336496410597,2.3051609999965876,0.48897199996281415,5950.370597998262,5998.124315998168,,
regex,duckdb,[sync],1721395130934,"[100000.0, 20.0]",duckdb_sync_regex_100000,2072,5,414.75995573193944,2.4110331438223582,2.383416000055149,0.120656484412871,4.690941000008024,2.3165110000409186,4995.660673999926,5004.710699001444,,
tpch,arquero,[],1721395892407,"[0.1, 1.0]",arquero_tpch_01_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892407,"[0.1, 2.0]",arquero_tpch_01_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892407,"[0.1, 3.0]",arquero_tpch_01_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892407,"[0.1, 4.0]",arquero_tpch_01_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892407,"[0.1, 5.0]",arquero_tpch_01_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892407,"[0.1, 6.0]",arquero_tpch_01_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892407,"[0.1, 7.0]",arquero_tpch_01_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892407,"[0.1, 8.0]",arquero_tpch_01_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892407,"[0.1, 10.0]",arquero_tpch_01_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892407,"[0.1, 11.0]",arquero_tpch_01_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892407,"[0.1, 12.0]",arquero_tpch_01_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892407,"[0.1, 13.0]",arquero_tpch_01_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892407,"[0.1, 14.0]",arquero_tpch_01_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892407,"[0.1, 15.0]",arquero_tpch_01_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892407,"[0.1, 16.0]",arquero_tpch_01_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892407,"[0.1, 17.0]",arquero_tpch_01_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892407,"[0.1, 18.0]",arquero_tpch_01_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892408,"[0.1, 19.0]",arquero_tpch_01_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892408,"[0.1, 20.0]",arquero_tpch_01_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395892408,"[0.1, 22.0]",arquero_tpch_01_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,sqljs,[],1721395702780,"[0.1, 1.0]",sqljs_tpch_01_q1,7,4,1.0389148499246734,962.5427917143596,913.6934880001936,115.63381066669086,1245.5152150001377,909.5662870001979,6737.799542000517,6738.726789999753,,
tpch,sqljs,[],1721395702780,"[0.1, 2.0]",sqljs_tpch_01_q2,175,5,34.63592272492919,28.871758605704777,28.56253600004129,1.3012814917837028,40.5567709999159,28.303843999980018,5052.557755998336,5055.151845999993,,
tpch,sqljs,[],1721395702780,"[0.1, 3.0]",sqljs_tpch_01_q3,25,5,4.619368661095963,216.47979915998877,216.37869699997827,0.7381385403766415,219.80898299999535,215.90308999991976,5411.994978999719,5412.5487700006925,,
tpch,sqljs,[],1721395702780,"[0.1, 4.0]",sqljs_tpch_01_q4,106,5,20.762088203178852,48.164712056607655,47.751897000009194,1.1877456069931978,55.53781899996102,47.223641000222415,5105.459478000412,5107.013503000373,,
tpch,sqljs,[],1721395702780,"[0.1, 5.0]",sqljs_tpch_01_q5,25,5,4.375263692766799,228.5576528000366,227.5796890000347,4.275347078404769,239.87354499986395,222.10444899997674,5713.941320000915,5714.681490001036,,
tpch,sqljs,[],1721395702780,"[0.1, 6.0]",sqljs_tpch_01_q6,35,5,6.681289765048658,149.6717004000076,148.72907000011764,2.7062855963072714,158.98834399995394,146.76735499990173,5238.509514000267,5239.481838999782,,
tpch,sqljs,[],1721395702780,"[0.1, 7.0]",sqljs_tpch_01_q7,20,5,3.3439480555118513,299.04770750002933,297.32322399993427,5.586188031699188,315.9949819999747,293.54047499992885,5980.954150000587,5981.508245001314,,
tpch,sqljs,[],1721395702780,"[0.1, 8.0]",sqljs_tpch_01_q8,12,4,2.2682813099024353,440.862425500042,441.1114000000525,10.05906935063913,463.15512100001797,427.68814299977385,5290.3491060005035,5290.73143899953,,
tpch,sqljs,[],1721395702780,"[0.1, 9.0]",sqljs_tpch_01_q9,8,4,1.3157220312444033,760.0389567500097,755.484746000031,18.536665469796354,791.377300000051,741.9272000000346,6080.311654000077,6080.551810000325,,
tpch,sqljs,[],1721395702780,"[0.1, 10.0]",sqljs_tpch_01_q10,35,5,6.417685111151022,155.81942439999963,155.15403899992816,5.110675167787358,173.34095999994315,150.23631100007333,5453.679853999987,5454.640319999773,,
tpch,sqljs,[],1721395702780,"[0.1, 11.0]",sqljs_tpch_01_q11,65,5,12.817692619705193,78.01716187690886,77.46891600009985,1.2740419059557528,82.55139199993573,76.90990299987607,5071.115521999076,5072.767405000748,,
tpch,sqljs,[],1721395702780,"[0.1, 12.0]",sqljs_tpch_01_q12,40,5,7.845617292986918,127.45969662500428,127.42471699998714,0.3441598128254118,128.4065670000855,126.98291900008917,5098.387865000172,5099.091627000365,,
tpch,sqljs,[],1721395702780,"[0.1, 13.0]",sqljs_tpch_01_q13,10,5,1.7647975839345034,566.6372218000004,564.5501979999244,5.526056487103669,581.7642389999237,561.8190590001177,5666.372218000004,5669.210131000262,,
tpch,sqljs,[],1721395702780,"[0.1, 14.0]",sqljs_tpch_01_q14,40,5,7.3462104811980575,136.12460500000742,135.88480900018476,0.656999051317625,138.19200200005434,135.4820760001894,5444.984200000297,5445.713023000397,,
tpch,sqljs,[],1721395702780,"[0.1, 15.0]",sqljs_tpch_01_q15,20,5,3.671953486054561,272.33460440003546,272.0426650000736,0.8435027826824549,274.1128670000471,271.32147999992594,5446.692088000709,5447.076494999463,,
tpch,sqljs,[],1721395702780,"[0.1, 16.0]",sqljs_tpch_01_q16,105,5,20.259738929443575,49.3589775999875,49.304985999828205,0.3736960827575678,51.34774100012146,48.883698999881744,5182.692647998687,5184.324979999103,,
tpch,sqljs,[],1721395702780,"[0.1, 17.0]",sqljs_tpch_01_q17,1,1,0.03083911366969694,32426.35345200007,32426.35345200007,0.0,32426.35345200007,32426.35345200007,32426.35345200007,32426.37636399991,,
tpch,sqljs,[],1721395702780,"[0.1, 18.0]",sqljs_tpch_01_q18,35,5,6.096982612014713,164.01555714287264,163.45115099987015,1.3859728043432116,168.22914499999024,162.8205860001035,5740.544500000542,5741.2210499993525,,
tpch,sqljs,[],1721395702780,"[0.1, 19.0]",sqljs_tpch_01_q19,35,5,6.465994796502333,154.65524354287024,153.61247700010426,2.3232208120226274,161.86300800018944,153.06681900005788,5412.933524000458,5413.625215000473,,
tpch,sqljs,[],1721395702780,"[0.1, 20.0]",sqljs_tpch_01_q20,1,1,0.023906067181724198,41830.38524900004,41830.38524900004,0.0,41830.38524900004,41830.38524900004,41830.38524900004,41830.40768199996,,
tpch,sqljs,[],1721395702780,"[0.1, 21.0]",sqljs_tpch_01_q21,6,3,1.081781718939397,924.4009049999682,927.013745999895,7.627922063058084,935.6251299998257,916.0310219998937,5546.40542999981,5546.586244999897,,
tpch,sqljs,[],1721395702780,"[0.1, 22.0]",sqljs_tpch_01_q22,1,1,0.10111601705555513,9889.630041999975,9889.630041999975,0.0,9889.630041999975,9889.630041999975,9889.630041999975,9889.65824400005,,
tpch,duckdb,[sync],1721395316454,"[0.01, 1.0]",duckdb_sync_tpch_001_q1,878,5,175.29690330995174,5.704607332577045,5.352041999925859,1.1524626148131258,14.466660999925807,5.162809000001289,5008.645238002646,5014.917649000185,,
tpch,duckdb,[sync],1721395316454,"[0.01, 2.0]",duckdb_sync_tpch_001_q2,1337,5,267.38500900610165,3.739925449512319,3.5726639999775216,0.5309024482641623,11.225093000102788,3.449724000063725,5000.28032599797,5007.663169002277,,
tpch,duckdb,[sync],1721395316454,"[0.01, 3.0]",duckdb_sync_tpch_001_q3,2329,5,466.3691967952373,2.144223947189756,2.097252000006847,0.22857059136612046,7.431490999995731,2.0319589999271557,4993.897573004942,5004.960767000215,,
tpch,duckdb,[sync],1721395316454,"[0.01, 4.0]",duckdb_sync_tpch_001_q4,2074,5,414.96420548591703,2.409846407906471,2.366042000008747,0.2147687908764413,8.605859000002965,2.312661999836564,4998.021449998021,5006.618593996391,,
tpch,duckdb,[sync],1721395316454,"[0.01, 5.0]",duckdb_sync_tpch_001_q5,1360,5,271.8386102873066,3.6786532970540815,3.6538450000807643,0.13398482922378738,5.273444999940693,3.5925999998580664,5002.968483993551,5009.572267995682,,
tpch,duckdb,[sync],1721395316454,"[0.01, 6.0]",duckdb_sync_tpch_001_q6,4982,5,1000.006241106088,0.999993758932863,0.9905280000530183,0.07699869811827582,5.221288000000641,0.9696480000857264,4981.968907003524,5001.17347699916,,
tpch,duckdb,[sync],1721395316454,"[0.01, 7.0]",duckdb_sync_tpch_001_q7,1133,5,226.3493206623253,4.417950082968572,4.365712000057101,0.22873241612884576,7.771324000088498,4.269322999985889,5005.537444003392,5010.562406004174,,
tpch,duckdb,[sync],1721395316454,"[0.01, 8.0]",duckdb_sync_tpch_001_q8,1224,5,244.5950025802746,4.0883909705874135,4.062445999821648,0.11383509203042477,5.747909999918193,4.007784999907017,5004.190547998995,5009.47040199535,,
tpch,duckdb,[sync],1721395316455,"[0.01, 9.0]",duckdb_sync_tpch_001_q9,968,5,193.13010109950756,5.177856762394403,5.1270410001743585,0.18903802661480512,7.2477949999738485,5.03611099999398,5012.165345997782,5016.583712000633,,
tpch,duckdb,[sync],1721395316455,"[0.01, 10.0]",duckdb_sync_tpch_001_q10,1024,5,204.5689874024656,4.888326489257224,4.845746000064537,0.16554435774372528,6.6243440001271665,4.699112999951467,5005.646324999398,5011.191555994563,,
tpch,duckdb,[sync],1721395316455,"[0.01, 11.0]",duckdb_sync_tpch_001_q11,2707,5,542.230008608702,1.844235811599365,1.829130999976769,0.08620105987382316,3.1036380000878125,1.771172999870032,4992.3463419994805,5004.758253997192,,
tpch,duckdb,[sync],1721395316455,"[0.01, 12.0]",duckdb_sync_tpch_001_q12,1489,5,297.48671602554737,3.361494635323893,3.331021999940276,0.16537377908605194,5.409379000077024,3.262214000103995,5005.265511997277,5012.252592003439,,
tpch,duckdb,[sync],1721395316455,"[0.01, 13.0]",duckdb_sync_tpch_001_q13,1787,5,357.6198994747846,2.796264977057042,2.78094599978067,0.10384219323959144,5.0706670000217855,2.7330780001357198,4996.925514000934,5004.764406999573,,
tpch,duckdb,[sync],1721395316455,"[0.01, 14.0]",duckdb_sync_tpch_001_q14,3292,5,659.8808864734509,1.5154250115414325,1.5011789998970926,0.08847464465533644,3.0451900002080947,1.4555050001945347,4988.779137994396,5002.094955002423,,
tpch,duckdb,[sync],1721395316455,"[0.01, 15.0]",duckdb_sync_tpch_001_q15,2113,5,423.0100550335733,2.3640099995273927,2.351425000000745,0.09186094800243155,3.592570000095293,2.2764449999667704,4995.153129001381,5005.369987001177,,
tpch,duckdb,[sync],1721395316455,"[0.01, 16.0]",duckdb_sync_tpch_001_q16,2377,5,476.00173759613455,2.1008326672295756,2.073475999990478,0.12626259334787765,3.5940729998983443,2.0181830001529306,4993.679250004701,5004.382461005123,,
tpch,duckdb,[sync],1721395316455,"[0.01, 17.0]",duckdb_sync_tpch_001_q17,4103,5,822.8822566979051,1.2152406882764006,1.204575999872759,0.060906752746642555,2.2101709998678416,1.1742090000770986,4986.132543998072,5002.579423988704,,
tpch,duckdb,[sync],1721395316455,"[0.01, 18.0]",duckdb_sync_tpch_001_q18,898,5,179.19373601151943,5.5805522126940605,5.5131089999340475,0.2373148555706388,7.7389079998247325,5.34302999987267,5011.335886999266,5016.024009002605,,
tpch,duckdb,[sync],1721395316455,"[0.01, 19.0]",duckdb_sync_tpch_001_q19,1019,5,203.43024002844362,4.915690016686702,4.872804000042379,0.17372955705161394,6.846006999956444,4.773018999956548,5009.08812700375,5013.936653998913,,
tpch,duckdb,[sync],1721395316455,"[0.01, 20.0]",duckdb_sync_tpch_001_q20,1839,5,368.18594546814074,2.716018936378793,2.6939739999361336,0.1116657858080225,4.435921999858692,2.619694999884814,4994.758824000601,5002.785097996006,,
tpch,duckdb,[sync],1721395316455,"[0.01, 21.0]",duckdb_sync_tpch_001_q21,951,5,189.932773286958,5.265020789693626,5.158098999876529,0.4558628251260224,15.044588000047952,4.892532999860123,5007.034770998638,5013.520954000531,,
tpch,duckdb,[sync],1721395316455,"[0.01, 22.0]",duckdb_sync_tpch_001_q22,2027,5,405.7984795789979,2.464277345340145,2.4010570000391454,0.21891939409508124,4.069247999927029,2.2962319999933243,4995.090179004474,5005.690385997295,,
integer_join2,lovefield,[],1721394942576,"[1000.0, 10000.0, 10.0, 100.0]",lovefield_integer_join2_1000_10000_100_10,2806,5,562.7587959431878,1.7769602309351609,1.6851320000132546,0.4210202795510463,15.178853999939747,1.4369299999671057,4986.150408004061,5001.188559000962,,
integer_join2,lovefield,[],1721394942577,"[10000.0, 100000.0, 10.0, 100.0]",lovefield_integer_join2_10000_100000_100_10,182,5,35.81863862268508,27.918425670334337,27.006563000031747,5.468776265926336,64.19140500004869,23.123281999956816,5081.153472000849,5084.181326000136,,
integer_join2,lovefield,[],1721394942577,"[100000.0, 100000.0, 10.0, 100.0]",lovefield_integer_join2_100000_100000_100_10,97,5,18.83020952325636,53.10615363917986,51.16796700004488,10.2239168912789,103.01174300001003,40.96332599991001,5151.296903000446,5152.897753000027,,
integer_join2,lovefield,[],1721394942577,"[100000.0, 1000000.0, 10.0, 100.0]",lovefield_integer_join2_100000_1000000_100_10,15,5,2.742277698012583,364.6603699999939,355.66288199997507,36.84312537816475,497.18125400005374,333.5817729999544,5469.9055499999085,5470.194818999735,,
integer_join2,sqljs,[],1721394942577,"[1000.0, 10000.0, 10.0, 100.0]",sqljs_integer_join2_1000_10000_10_100,514,5,102.08280749722434,9.795968826848638,9.664876000024378,0.9494561382160707,27.64184599998407,9.594834999996237,5035.1279770002,5037.935752001824,,
integer_join2,sqljs,[],1721394942577,"[10000.0, 100000.0, 10.0, 100.0]",sqljs_integer_join2_10000_100000_10_100,45,5,8.20305463445389,121.90580759999705,121.88809400005266,0.4292428276607826,123.19987000001129,121.27299600001425,5485.761341999867,5486.585237000138,,
integer_join2,sqljs,[],1721394942577,"[100000.0, 100000.0, 10.0, 100.0]",sqljs_integer_join2_100000_100000_10_100,40,5,7.84943384294307,127.39772320000338,126.45515099994373,3.0348346040681298,145.0008960000705,126.15471100003924,5095.908928000135,5096.542786999373,,
integer_join2,sqljs,[],1721394942577,"[100000.0, 1000000.0, 10.0, 100.0]",sqljs_integer_join2_100000_1000000_10_100,3,3,0.4361960001181828,2292.5473863333464,2284.897636000067,23.600750661359676,2324.5077220000094,2268.2368009999627,6877.642159000039,6877.720735999988,,
integer_join2,arquero,[],1721394942577,"[1000.0, 10000.0, 10.0, 100.0]",arquero_integer_join2_1000_10000_100_10,3651,5,732.231078528288,1.3656890964118884,1.31447099999059,0.3191901337598298,15.364889999968,1.275900000007823,4986.130890999804,5001.100824002642,,
integer_join2,arquero,[],1721394942577,"[10000.0, 100000.0, 10.0, 100.0]",arquero_integer_join2_10000_100000_100_10,404,5,80.18829731818688,12.470647631187424,12.182410000008531,0.8703302084375939,17.93914999999106,12.047317999997176,5038.141642999719,5040.895026998827,,
integer_join2,arquero,[],1721394942577,"[100000.0, 100000.0, 10.0, 100.0]",arquero_integer_join2_100000_100000_100_10,247,5,48.94170762781121,20.43247055465936,20.10082799999509,0.9981873863654244,26.007675000000745,19.962509000091814,5046.820227000862,5055.791504999157,,
integer_join2,arquero,[],1721394942577,"[100000.0, 1000000.0, 10.0, 100.0]",arquero_integer_join2_100000_1000000_100_10,35,5,6.8753337816174165,145.4474839714256,145.15856600005645,1.7877020337782916,149.89806499995757,142.25699500006158,5090.661938999896,5091.2420420004055,,
integer_join2,duckdb,[sync],1721394942577,"[1000.0, 10000.0, 10.0, 100.0]",duckdb_sync_integer_join2_1000_10000_10_100,7898,6,1325.1872585941362,0.7546103341356295,0.6717130000470206,0.4859797635528912,14.987048000097275,0.636125999968499,5959.912419003202,5999.404639000772,,
integer_join2,duckdb,[sync],1721394942577,"[10000.0, 100000.0, 10.0, 100.0]",duckdb_sync_integer_join2_10000_100000_10_100,6873,6,1151.4500739254881,0.8684701340031452,0.8501659999601543,0.09389643095368826,4.667671000002883,0.8236559999641031,5968.995231003617,5999.870757997967,,
integer_join2,duckdb,[sync],1721394942577,"[100000.0, 100000.0, 10.0, 100.0]",duckdb_sync_integer_join2_100000_100000_10_100,5407,6,904.9323252039866,1.1050550103562535,1.0921170000219718,0.07778193987875295,3.6505369999213144,1.0647859999444336,5975.032440996263,6000.001427009003,,
integer_join2,duckdb,[sync],1721394942577,"[100000.0, 1000000.0, 10.0, 100.0]",duckdb_sync_integer_join2_100000_1000000_10_100,1442,5,288.11678333411453,3.470814814839684,3.4062019999837503,0.39097413916812424,10.034182999981567,3.3202019999735057,5004.914962998824,5011.685348995496,,
tpch,arquero,[],1721395539339,"[0.01, 1.0]",arquero_tpch_001_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539339,"[0.01, 2.0]",arquero_tpch_001_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
